293.164   113.464   388.936   266.124   764.916   1   421.019   
493.972   278.971   605.445   657.537   214.647   1   256.455   
666.293   50.7305   797.288   267.526   800.768   1   830.296   
716.014   731.524   660.831   979.489   959.345   1   752.007   
74.7903   791.07   991.881   869.882   721.769   1   197.717   
576.463   14.9324   311.181   965.399   281.056   1   76.0967   
386.418   775.028   355.068   991.863   432.564   1   569.715   
248.318   98.8569   620.446   45.6056   366.383   1   421.213   
875.901   82.3972   152.737   536.732   61.8856   1   112.082   
288.738   136.676   903.151   280.619   6.55807   1   624.92   
478.337   583.021   639.852   789.518   548.42   1   920.908   
865.615   934.839   695.936   220.682   926.702   1   128.5   
