293.164   113.464   388.936   266.124   764.916   421.019   493.972   278.971   605.445   657.537   214.647   256.455   666.293   50.7305   797.288   267.526   1   800.768   
830.296   716.014   731.524   660.831   979.489   959.345   752.007   74.7903   791.07   991.881   869.882   721.769   197.717   576.463   14.9324   311.181   1   965.399   
281.056   76.0967   386.418   775.028   355.068   991.863   432.564   569.715   248.318   98.8569   620.446   45.6056   366.383   421.213   875.901   82.3972   1   152.737   
536.732   61.8856   112.082   288.738   136.676   903.151   280.619   6.55807   624.92   478.337   583.021   639.852   789.518   548.42   920.908   865.615   1   934.839   
695.936   220.682   926.702   128.5   790.397   175.019   227.356   410.842   220.625   593.74   832.056   96.5261   676.137   984.792   633.258   738.023   1   96.8734   
921.996   874.698   0.0243476   202.615   881.257   624.944   680.952   464.277   264.796   470.47   12.6973   185.704   336.084   947.536   881.64   556.766   1   874.237   
10.1387   347.163   49.2565   237.495   758.006   269.881   831.235   590.061   366.408   507.371   574.853   999.666   245.394   671.726   921.662   120.092   1   671.75   
124.277   1.34784   296.694   805.229   465.625   561.49   275.698   478.322   747.194   611.783   425.858   628.833   168.549   300.095   638.972   515.712   1   349.352   
876.467   273.717   619.233   707.702   863.778   985.641   215.073   438.63   985.306   460.466   110.356   906.967   580.558   782.106   31.2439   581.906   1   78.7999   
836.473   47.5304   640.29   112.171   525.853   387.484   723.954   951.711   16.3171   892.502   251.806   655.289   408.214   601.158   531.756   681.931   1   220.39   
239.457   545.709   206.031   454.53   984.339   191.336   914.996   94.6943   98.3035   495.553   876.8   129.547   77.4588   955.6   966.02   124.989   1   595.89   
78.1909   650.842   983.374   802.145   602.553   999.691   694.646   854.359   654.98   102.86   455.516   186.736   784.791   675.906   426.193   330.499   1   881.937   
880.723   314.837   73.2731   795.719   409.532   171.577   291.272   286.332   301.124   368.731   241.932   267.144   493.72   837.822   345.335   144.562   1   821.195   
147.479   747.115   820.886   842.126   601.473   475.866   944.985   56.9885   662.602   729.776   732.895   88.7943   60.2746   614.831   969.517   375.112   1   688.104   
765.236   784.644   859.681   56.5072   70.9751   160.805   425.238   312.907   427.949   918.958   150.728   773.284   63.5192   971.924   920.763   810.634   1   792.81   
762.888   412.106   268.675   707.873   469.095   931.277   437.649   201.989   20.0709   497.923   816.821   989.588   873.035   504.925   754.824   657.679   1   364.606   
